match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Bayern,18905200000383,pass,1,3397464,DFL-CLU-00000G,0,True,0.0003820418436287776,0.0003820418436287776,1,0.027807912274119957,0.028189954117748734,forward,0.08906721038056828,0.23809263172584647,0.20319301791129754,40.36,0.0,3.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209800384,carry,1,3397592,DFL-CLU-00000F,1,False,0.01727326175550481,0.007899286010020101,3,0.6082658788615322,0.625539140617037,sideways,-1.4939961862287436,0.41298635029246117,0.13952041136645635,0.9319334740205438,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000384,pass,1,3397858,DFL-CLU-00000F,1,False,0.002304532542834248,0.002304532542834248,1,0.8614951652968925,0.8637996978397268,diagonal,-2.4614642790300456,0.4200177126174984,0.207629816504025,3.77,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000385,pass,1,3397952,DFL-CLU-00000F,1,False,0.03338421243273548,0.03338421243273548,1,0.6386473872345317,0.6720315996672672,diagonal,2.211914004975534,0.4104787609136501,0.19322687150114748,13.43,0.01,0.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000386,pass,1,3398110,DFL-CLU-00000F,1,False,-0.009101957698157026,-0.009101957698157026,1,0.5211511746583946,0.5120492169602375,sideways,-0.7034052394575997,0.5457824351931128,0.09242801396648095,13.3,0.83,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000387,pass,1,3398204,DFL-CLU-00000F,1,False,-0.018718079692697398,-0.018718079692697398,1,0.5161176499354929,0.4973995702427955,diagonal,-2.019213713386955,0.4291360742131882,0.13888005343445478,15.27,0.5,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800388,carry,1,3398258,DFL-CLU-00000F,1,False,0.00022570676059963102,-0.0006576673161166168,5,0.46910375916769115,0.4693294659282908,sideways,-0.9278627999679897,0.5710566056926363,0.06431441075186364,3.621077187799231,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000388,pass,1,3398346,DFL-CLU-00000F,1,False,0.0004520657164368211,0.0004520657164368211,1,0.05425596256358442,0.05470802828002124,forward,2.9476379618239696,0.3446706638187552,0.24937975866717288,39.33,0.67,4.0,10.0,successfullyCompleted,False,7.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000390,takeon,1,3398480,DFL-CLU-00000F,1,False,-0.0008624389131338117,-0.0008624389131338117,1,0.3670698749580183,0.3662074360448845,sideways,-1.9098482621534638,0.47113107219167555,0.09789788881792051,7.865074787736456,,,,successfullyCompleted,False,,False,,wing,wing
Frankfurt_Bayern,18905200000391,pass,1,3398572,DFL-CLU-00000G,0,True,0.008399748512440519,0.008399748512440519,1,0.5445981793127396,0.5529979278251801,diagonal,1.092443895416239,0.45391168144215316,0.20503130361329197,16.42,0.16,3.0,9.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905209800392,carry,1,3398636,DFL-CLU-00000G,0,True,0.010781406293003948,0.002277972894501956,5,0.535075565953382,0.545856972246386,sideways,2.817527279966571,0.4989897857362397,0.09029704656281146,19.090817164280843,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000392,pass,1,3398792,DFL-CLU-00000G,0,True,0.027231760406893124,0.027231760406893124,1,0.6363581532222907,0.6635899136291838,sideways,-1.787786397567335,0.39039965214125855,0.22314011203303413,7.11,0.65,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000393,pass,1,3398954,DFL-CLU-00000G,0,True,0.015750443090939203,0.015750443090939203,1,0.5770125266487047,0.5927629697396439,diagonal,-0.5396630707628145,0.5433903489326287,0.12483072202381064,9.07,0.0,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800394,carry,1,3399018,DFL-CLU-00000G,0,True,0.01822797512148322,0.013235992398692808,5,0.4370205941089419,0.4552485692304251,diagonal,0.6795680746581939,0.5164022549881336,0.11960239492061871,9.997524693642923,,,,,False,,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000394,pass,1,3399154,DFL-CLU-00000G,0,True,0.0042309981586058365,0.0042309981586058365,1,0.6256542372477257,0.6298852354063316,diagonal,-0.8632119621392438,0.302158423648746,0.1250618387310925,18.74,0.55,2.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800395,carry,1,3399214,DFL-CLU-00000G,0,True,0.007635843329861669,0.003417517366674172,5,0.48174036377872753,0.4893762071085892,diagonal,0.5437616936270737,0.34050492570081803,0.06708577945246648,9.792471598120672,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000395,pass,1,3399322,DFL-CLU-00000G,0,True,0.007198240032999514,0.007198240032999514,1,0.6749816355450371,0.6821798755780366,sideways,2.463178810812983,0.2834437501959177,0.27758675659692894,8.08,0.07,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000396,pass,1,3399396,DFL-CLU-00000G,0,True,0.015929408743521667,0.015929408743521667,1,0.5536550984610151,0.5695845072045368,diagonal,-0.716885671330857,0.39146136168910856,0.17215529479177843,9.19,0.4,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000397,pass,1,3399462,DFL-CLU-00000G,0,True,0.012974049198358317,0.012974049198358317,1,0.534509553354961,0.5474836025533193,sideways,2.867506626853843,0.4329813087587944,0.18062624474489056,11.08,0.48,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000398,pass,1,3399568,DFL-CLU-00000G,0,True,0.014313872197400435,0.014313872197400435,1,0.6403725147412365,0.6546863869386369,sideways,1.8294570272707205,0.45005290359176564,0.17226653995751304,23.22,0.55,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,center
Frankfurt_Bayern,18905209800399,carry,1,3399648,DFL-CLU-00000G,0,True,0.016303334101383682,0.0096317096553448,5,0.4602094204546386,0.47651275455602227,diagonal,0.7981500242235429,0.40188574720154263,0.13287134689020702,9.305621956645346,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200000399,pass,1,3399750,DFL-CLU-00000G,0,True,0.025650193082748962,0.025650193082748962,1,0.6622247999130606,0.6878749929958096,sideways,1.217856669487423,0.4273936697365945,0.13126119218805982,19.47,0.09,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Bayern,18905209800400,carry,1,3399810,DFL-CLU-00000G,0,True,0.009378733585554189,0.004323048471560109,5,0.4555637119138991,0.4649424454994533,forward,-0.18582648561510298,0.5559286460243305,0.08939895335818385,6.781777053250868,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000400,pass,1,3399926,DFL-CLU-00000G,0,True,0.0016498853124911061,0.0016498853124911061,1,0.5012106766033612,0.5028605619158523,diagonal,0.9190705919420616,0.5490194608595558,0.06171598424586686,5.84,0.62,2.0,9.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000402,pass,1,3400088,DFL-CLU-00000G,0,True,0.02657211724100561,0.02657211724100561,1,0.5149409914896547,0.5415131087306603,sideways,-2.052375001056085,0.40769834047320813,0.23049249861129206,9.48,0.59,1.0,11.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000403,pass,1,3400136,DFL-CLU-00000G,0,True,0.010182933990786847,0.010182933990786847,1,0.5823774201822605,0.5925603541730473,sideways,1.8550739949597317,0.5585947875481628,0.07033944432130732,8.27,0.33,2.0,9.0,successfullyCompleted,False,-3.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000404,pass,1,3400246,DFL-CLU-00000G,0,True,0.00011388640943021944,0.00011388640943021944,1,0.6553348901732813,0.6554487765827115,sideways,-2.6248218317882297,0.5822214950004354,0.05248227045679089,7.83,0.57,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209800405,carry,1,3400304,DFL-CLU-00000G,0,True,0.012727640719422229,0.010139324291246555,5,0.5352046495297785,0.5479322902492008,diagonal,-1.0602357703659913,0.6077408331367827,0.14118854707054182,4.237133464973698,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000405,pass,1,3400450,DFL-CLU-00000G,0,True,0.02697850854711381,0.02697850854711381,1,0.3686650206710743,0.39564352921818813,forward,-0.2299044281319047,0.44308738364385236,0.2194639517917848,8.69,0.2,3.0,11.0,successfullyCompleted,False,5.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209800406,carry,1,3400478,DFL-CLU-00000G,0,True,0.01154094882511092,0.0041523170200805535,5,0.25105299667180436,0.2625939454969153,diagonal,-0.41192368692932146,0.4960874233795732,0.10432361746452237,13.406811701519493,,,,,False,,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000408,pass,1,3400696,DFL-CLU-00000F,1,False,0.00029713490620095206,0.00029713490620095206,1,0.016064208011285025,0.016361342917485977,forward,2.9578277397849244,0.27929594472100705,0.2592346613656476,38.42,0.33,4.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000410,pass,1,3400840,DFL-CLU-00000G,0,True,0.010489380784522995,0.010489380784522995,1,0.4937263496421459,0.5042157304266689,sideways,-2.257147277289751,0.4194587254090298,0.13532830056046988,13.59,0.31,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000411,pass,1,3400940,DFL-CLU-00000G,0,True,0.008729907208869792,0.008729907208869792,1,0.6899045036857205,0.6986344108945903,sideways,1.6261312127840868,0.48200168144444927,0.19683971112721996,13.56,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000412,pass,1,3401058,DFL-CLU-00000G,0,True,0.02759495730980155,0.02759495730980155,1,0.6665771133796536,0.6941720706894552,diagonal,-0.9516527903722298,0.4304486423946105,0.2271788278977047,10.51,0.1,1.0,10.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000413,pass,1,3401120,DFL-CLU-00000G,0,True,0.019698410736659677,0.019698410736659677,1,0.6289463103851689,0.6486447211218286,sideways,1.7818896600176433,0.41887944022443163,0.1605713285548453,4.87,0.0,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800414,carry,1,3401152,DFL-CLU-00000G,0,True,0.01776721146421434,0.012718506161037285,4,0.5233972953449209,0.5411645068091352,diagonal,0.963795845797325,0.56756015340651,0.11642369968680413,16.1363316773051,,,,,False,,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000414,pass,1,3401464,DFL-CLU-00000G,0,True,0.011314981188543571,0.011314981188543571,1,0.5555034180091677,0.5668183991977113,diagonal,1.0847503557650242,0.2527837414314211,0.19377413790439746,23.76,0.11,2.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800415,carry,1,3401554,DFL-CLU-00000G,0,True,0.018783933522352803,0.005106935615243391,5,0.46051970723126284,0.47930364075361565,sideways,-1.4389398243653553,0.41078971323836333,0.1621953479059211,4.831976821136458,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000415,pass,1,3401680,DFL-CLU-00000G,0,True,0.046013552606087194,0.046013552606087194,1,0.73526795695276,0.7812815095588472,sideways,-2.4592338475742896,0.28053604938788773,0.2689576395966501,11.48,0.84,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000417,pass,1,3401802,DFL-CLU-00000G,0,True,0.006208703732164644,0.006208703732164644,1,0.5731220574295518,0.5793307611617164,sideways,-2.8643231255620463,0.682569929492134,0.0811446747711274,5.33,0.56,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000418,pass,1,3401838,DFL-CLU-00000G,0,True,0.027685541079165543,0.027685541079165543,1,0.6373031499692277,0.6649886910483932,diagonal,0.9642627216800839,0.34681343650624774,0.22837616221362522,14.07,0.12,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000419,pass,1,3401960,DFL-CLU-00000G,0,True,0.018954259166519605,0.018954259166519605,1,0.5946604057036942,0.6136146648702138,sideways,-2.7695020119601157,0.47584766716546906,0.1511942322824221,9.93,0.64,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000420,pass,1,3402048,DFL-CLU-00000G,0,True,0.013973371198304885,0.013973371198304885,1,0.48253594395817645,0.49650931515648133,diagonal,-0.4688098050336951,0.5252447072404038,0.18714526544104296,6.06,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000421,pass,1,3402152,DFL-CLU-00000G,0,True,0.024087863243193675,0.024087863243193675,1,0.6786451486289369,0.7027330118721306,sideways,-2.477734856063992,0.5022986150772607,0.13287252870467325,10.91,0.6,2.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000422,pass,1,3402254,DFL-CLU-00000G,0,True,0.029721175655866072,0.029721175655866072,1,0.5700724223403828,0.5997935979962489,sideways,1.4285811048454395,0.5732457037005496,0.1475098118329477,8.89,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000423,pass,1,3402342,DFL-CLU-00000G,0,True,0.04372688016938109,0.04372688016938109,1,0.6266580466404973,0.6703849268098784,sideways,-1.4233095353680147,0.4480300971128374,0.21670186111890957,9.87,0.34,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000424,pass,1,3402444,DFL-CLU-00000G,0,True,0.0124333145083797,0.0124333145083797,1,0.6015121856244963,0.613945500132876,sideways,-1.6409412779027077,0.32922147765465704,0.18101330394858015,26.97,0.64,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000425,pass,1,3402574,DFL-CLU-00000G,0,True,-0.005638700224847082,-0.005638700224847082,1,0.47370158762800013,0.46806288740315305,diagonal,-0.8649739075178484,0.45381966251695843,0.09148659514998773,16.63,0.64,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000426,pass,1,3402686,DFL-CLU-00000G,0,True,-0.0002479177965213908,-0.0002479177965213908,1,0.2543333134354497,0.2540853956389283,diagonal,0.4838440877551135,0.4768500413348869,0.18702646502309445,16.17,0.68,2.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000429,pass,1,3403146,DFL-CLU-00000G,0,True,0.029611731901285743,0.029611731901285743,1,0.4107166275795247,0.44032835948081045,sideways,1.5692252361786758,0.2818627456486426,0.2719857460586276,12.73,,-1.0,-1.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000430,pass,1,3403232,DFL-CLU-00000G,0,True,0.04016216709134812,0.04016216709134812,1,0.6014966437573015,0.6416588108486496,sideways,-2.201875714266226,0.6175108784152412,0.10107380448943976,11.27,0.76,3.0,7.0,successfullyCompleted,False,-4.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000431,pass,1,3403300,DFL-CLU-00000G,0,True,0.03316503188588538,0.03316503188588538,1,0.5583204564047215,0.5914854882906069,forward,-0.15320181452689674,0.45030380507301937,0.21107657185898707,6.88,0.49,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000432,pass,1,3403360,DFL-CLU-00000G,0,True,0.020840313639527985,0.020840313639527985,1,0.45804156782802774,0.4788818814675557,sideways,1.8261956214684192,0.5564943713831689,0.17587255779441033,5.82,0.69,3.0,9.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000433,pass,1,3403384,DFL-CLU-00000G,0,True,0.019794974897095252,0.019794974897095252,1,0.4206871075531223,0.4404820824502175,forward,-0.24053424794590628,0.5649973971091663,0.10276954398492176,1.09,0.28,3.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000436,pass,1,3403560,DFL-CLU-00000F,1,False,0.027081905141248308,0.027081905141248308,1,0.5113842031248749,0.5384661082661232,sideways,1.2672086561109686,0.4302601463376252,0.22113554520610482,6.79,0.78,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000437,pass,1,3403594,DFL-CLU-00000F,1,False,0.010080954069307091,0.010080954069307091,1,0.6118509030029342,0.6219318570722413,sideways,-0.5291066528492037,0.5527575511289093,0.1106938081541943,6.97,0.17,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000438,pass,1,3403670,DFL-CLU-00000F,1,False,0.00033455148190040737,0.00033455148190040737,1,0.009686606910341606,0.010021158392242014,forward,2.7972363075156705,0.2788890912819007,0.27304857971522095,34.84,0.53,3.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000439,pass,1,3403826,DFL-CLU-00000G,0,True,0.0009049248821753064,0.0009049248821753064,1,0.5953070382429306,0.5962119631251059,sideways,-1.9930653316510722,0.38403895929810117,0.1505363957825367,14.81,0.33,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000440,pass,1,3403956,DFL-CLU-00000G,0,True,4.0648316921299e-06,4.0648316921299e-06,1,0.3234798929964476,0.3234839578281397,sideways,2.3845945867584213,0.3940512385684194,0.13164817285378033,29.63,0.3,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905209800441,carry,1,3404056,DFL-CLU-00000G,0,True,0.0002422078407487982,8.520082868919143e-05,5,0.7648974809755444,0.7651396888162932,sideways,1.3258026864968588,0.3839336534274424,0.11164241968692787,6.314784240177966,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000441,pass,1,3404132,DFL-CLU-00000G,0,True,0.004655384593024059,0.004655384593024059,1,0.7677417055953989,0.772397090188423,forward,0.24497866312686412,0.3846867380655313,0.22887934580185593,8.29,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200000442,pass,1,3404320,DFL-CLU-00000G,0,True,1.1044225503749339e-09,1.1044225503749339e-09,1,0.0007766683552298078,0.0007766694596523582,diagonal,-0.5409145007251555,0.22843452805920855,0.2845296110853796,51.97,0.0,2.0,11.0,successfullyCompleted,True,5.0,False,0.0,center,wing
Frankfurt_Bayern,18905200000447,pass,1,3405368,DFL-CLU-00000G,0,True,0.0006415754504991433,0.0006415754504991433,1,0.5981488511684717,0.5987904266189709,sideways,2.6257036673585894,0.3626412007237137,0.21564960669640218,21.33,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905209800449,carry,1,3405582,DFL-CLU-00000F,1,False,0.055660065471939246,0.02548532930269526,4,0.6668336337603482,0.7224936992322875,diagonal,-2.333392882419129,0.3380713904029078,0.1980919571362073,2.5371243564318973,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200000449,pass,1,3405960,DFL-CLU-00000F,1,False,0.001223279406624922,0.001223279406624922,1,0.7013208082760267,0.7025440876826516,sideways,-1.9384491451292336,0.35410246594269146,0.16445554515235772,11.99,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200000450,pass,1,3406188,DFL-CLU-00000F,1,False,0.008651573845155136,0.008651573845155136,1,0.6135672890079168,0.6222188628530719,sideways,1.434300975223004,0.39870913703732624,0.2023940077081986,25.13,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200000451,pass,1,3406308,DFL-CLU-00000F,1,False,-0.01645113259352371,-0.01645113259352371,1,0.49679894369038274,0.48034781109685903,diagonal,2.381970030436926,0.43796601383688666,0.1398452063365251,18.11,0.03,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000452,pass,1,3406438,DFL-CLU-00000F,1,False,0.026594625545471873,0.026594625545471873,1,0.5263160766556243,0.5529107022010962,sideways,-1.615588603004982,0.4580328315590648,0.21426745542957118,6.48,0.66,2.0,10.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000453,pass,1,3406474,DFL-CLU-00000F,1,False,-0.002684195421324753,-0.002684195421324753,1,0.4839807959034255,0.48129660048210077,diagonal,2.6178074784252567,0.37003069064547806,0.21341117416886693,15.77,0.37,2.0,9.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000454,pass,1,3406532,DFL-CLU-00000F,1,False,-0.009723643548572636,-0.009723643548572636,1,0.4346198618406755,0.4248962182921029,diagonal,-2.0106389096106327,0.2043468474150942,0.29557257355686023,16.16,0.6,2.0,6.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000455,pass,1,3406608,DFL-CLU-00000F,1,False,0.017501040987356165,0.017501040987356165,1,0.48714128780675514,0.5046423287941113,sideways,1.6413193549666896,0.5746531450070872,0.12206166894719987,9.08,0.55,2.0,5.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000456,pass,1,3406698,DFL-CLU-00000F,1,False,0.030379472452343514,0.030379472452343514,1,0.5464069689472132,0.5767864413995567,sideways,0.3693336576736265,0.2955653734597927,0.2296383702886354,1.99,0.36,3.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000458,pass,1,3406754,DFL-CLU-00000F,1,False,0.026940909334218333,0.026940909334218333,1,0.6013776231090262,0.6283185324432445,sideways,0.27857139812885756,0.5500994359332642,0.12665529429633662,5.05,0.36,3.0,8.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000459,pass,1,3406808,DFL-CLU-00000F,1,False,0.0036081522074487005,0.0036081522074487005,1,0.5472334856229176,0.5508416378303663,sideways,-1.6869602641474188,0.5895394750757409,0.10871593844708341,7.42,0.13,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000460,pass,1,3406836,DFL-CLU-00000F,1,False,0.02569175903019394,0.02569175903019394,1,0.516687571592077,0.542379330622271,sideways,1.2782973232102723,0.5223045842693071,0.15287515723979575,7.35,0.53,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000461,pass,1,3406940,DFL-CLU-00000F,1,False,0.009417541084210446,0.009417541084210446,1,0.36958322461479953,0.37900076569901,diagonal,-2.4651271176926275,0.4317190839754078,0.2251751484160753,11.77,0.6,2.0,10.0,successfullyCompleted,False,4.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000466,pass,1,3407072,DFL-CLU-00000F,1,False,1.2366569497908246e-12,1.2366569497908246e-12,1,5.272064087080282e-07,5.27207645364978e-07,forward,3.0762422503490754,0.4180525647060358,0.17747530717932275,36.6,0.48,3.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000468,pass,1,3407354,DFL-CLU-00000G,0,True,9.962833941778992e-05,9.962833941778992e-05,1,0.6097812565109237,0.6098808848503415,sideways,-2.1809793834231925,0.3811474568264512,0.09708415651191432,22.63,0.13,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000469,pass,1,3407512,DFL-CLU-00000G,0,True,0.004464891514254443,0.004464891514254443,1,0.6139159718257391,0.6183808633399935,diagonal,-0.8400061969283952,0.266511838693158,0.21002977784158394,24.23,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209800471,carry,1,3407624,DFL-CLU-00000G,0,True,0.015243701030950074,0.009087461217050896,4,0.5090813106405884,0.5243250116715384,diagonal,-0.5808663800314208,0.4272120369867145,0.08433251711686983,22.333203979724896,,,,,False,,False,0.0,half_space,wing
Frankfurt_Bayern,18905200000471,pass,1,3407926,DFL-CLU-00000G,0,True,0.013992734593286316,0.013992734593286316,1,0.6336011222433816,0.6475938568366679,sideways,-1.726821169795948,0.535962939419418,0.06050716466820293,7.21,0.14,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200000472,pass,1,3407974,DFL-CLU-00000G,0,True,0.0009665891102937918,0.0009665891102937918,1,0.5808372255824028,0.5818038146926966,sideways,2.176305348670545,0.3523019698108254,0.24851354696818387,17.74,0.38,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200000474,pass,1,3408122,DFL-CLU-00000G,0,True,0.00563673930970332,0.00563673930970332,1,0.6818553958063388,0.6874921351160421,sideways,1.2750735839762313,0.5825690624666687,0.07394720027653691,10.33,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905209800475,carry,1,3408178,DFL-CLU-00000G,0,True,0.03527160930676276,0.024754110235661597,4,0.5247428010788495,0.5600144103856123,diagonal,0.8634709378608872,0.4649336047781061,0.15270473767684306,10.804036282797277,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200000475,pass,1,3408364,DFL-CLU-00000G,0,True,0.017951054110728615,0.017951054110728615,1,0.464532950924749,0.4824840050354776,diagonal,-0.5669086862940131,0.520108597505589,0.18349080580868396,8.55,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,center
Frankfurt_Bayern,18905200000476,pass,1,3408400,DFL-CLU-00000G,0,True,0.015059241002412183,0.015059241002412183,1,0.565160084097628,0.5802193251000402,sideways,2.6073231372831325,0.6562320947698385,0.08341862138976554,8.37,0.46,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,center,center
Frankfurt_Bayern,18905209800477,carry,1,3408438,DFL-CLU-00000G,0,True,0.024223129495998363,0.014928716337599596,4,0.5245626987653077,0.5487858282613061,diagonal,-0.6556091663222797,0.5923323889378618,0.09192785222735331,9.401132910452867,,,,,False,,False,0.0,center,half_space
Frankfurt_Bayern,18905200000477,pass,1,3408650,DFL-CLU-00000G,0,True,0.011852433286227093,0.011852433286227093,1,0.5613532891357187,0.5732057224219458,sideways,-1.4826600097451335,0.42700863837475517,0.061505016582206966,13.63,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209800478,carry,1,3408712,DFL-CLU-00000G,0,True,0.007264680826655823,0.004852229957185095,5,0.4926051522340309,0.4998698330606867,diagonal,-0.7137879897001429,0.42466672116720083,0.0825147347771371,7.686149881442592,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200000478,pass,1,3408790,DFL-CLU-00000G,0,True,-0.006114214744746771,-0.006114214744746771,1,0.46414274149797974,0.45802852675323297,diagonal,-0.7781460745811144,0.43060495834189,0.0873186287168137,8.78,0.74,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
