match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Bayern,18905200001434,pass,2,3616768,DFL-CLU-00000G,0,False,0.0001998754238108219,0.039626081351997286,0.03982595677580811,diagonal,2.2963240028224425,0.2649073006605313,0.238782569518244,34.27,0.67,1.0,10.0,successfullyCompleted,False,4.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001453,pass,2,3617110,DFL-CLU-00000F,1,True,1.4923700204505508e-06,0.527336313284262,0.5273378056542825,sideways,-2.3961230587016233,0.31951244933197837,0.13022604870781834,33.83,0.2,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001438,pass,2,3617338,DFL-CLU-00000F,1,True,-0.0006341162161648262,0.7948569415769322,0.7942228253607674,diagonal,0.39728948512947626,0.5314447705035451,0.17399905108279584,7.08,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905209801439,carry,2,3617396,DFL-CLU-00000F,1,True,0.001390605012300039,0.44471922720156865,0.4461098322138687,sideways,-1.48575161495255,0.5891495785097269,0.0913846233434655,7.4168052421510975,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200001439,pass,2,3617526,DFL-CLU-00000F,1,True,0.0034118785706559462,0.5743578032744463,0.5777696818451022,sideways,-1.5591818048304804,0.5357976926097744,0.08484311803684215,18.08,0.76,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Bayern,18905200001440,pass,2,3617688,DFL-CLU-00000F,1,True,0.00323240937853142,0.6814440353221105,0.6846764447006419,sideways,1.7196225192243717,0.30796952722105214,0.23658907430290646,15.51,0.07,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200001441,pass,2,3617938,DFL-CLU-00000F,1,True,0.003332256014685342,0.5016640224028621,0.5049962784175475,sideways,-1.542232668956137,0.5784387302994284,0.09016216501626824,15.76,0.72,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Bayern,18905200001442,pass,2,3618052,DFL-CLU-00000F,1,True,-0.01134788309913437,0.5156560576494486,0.5043081745503142,diagonal,-0.5583226901777276,0.2959018318186554,0.21664038559212653,22.99,0.25,1.0,11.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001443,pass,2,3618140,DFL-CLU-00000F,1,True,0.0005602296432533627,0.4874152661131352,0.48797549575638854,sideways,1.7268768273903694,0.40937216943075433,0.2225703710409066,7.98,0.4,2.0,8.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001444,pass,2,3618194,DFL-CLU-00000F,1,True,0.021746417002018015,0.4048037991866628,0.42655021618868083,forward,-0.1237851534516634,0.35253349527677447,0.1566298737797873,17.41,0.88,2.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001446,pass,2,3618320,DFL-CLU-00000G,0,False,-0.0035413304049305427,0.5385006374867718,0.5349593070818413,diagonal,2.332366779525733,0.4580790048599159,0.17839583925591607,14.84,0.07,1.0,10.0,successfullyCompleted,False,4.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001447,pass,2,3618384,DFL-CLU-00000G,0,False,0.009398812892756458,0.5799200873414979,0.5893189002342544,sideways,0.18675766327433943,0.5542557165260364,0.11342402200592568,4.79,0.45,2.0,6.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001448,pass,2,3618418,DFL-CLU-00000G,0,False,0.022704813261226864,0.6691786793734686,0.6918834926346955,sideways,1.7109207825972332,0.6250060961821998,0.10036692425539888,11.17,0.54,1.0,7.0,successfullyCompleted,False,1.0,False,0.0,half_space,center
Frankfurt_Bayern,18905209801450,carry,2,3618464,DFL-CLU-00000G,0,False,0.018209963228072834,0.4913626966486772,0.50957265987675,diagonal,2.5528460025604813,0.6122673043042817,0.07157455702285796,7.455172700883595,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200001450,pass,2,3618566,DFL-CLU-00000G,0,False,-0.007915154427337645,0.4570830928739208,0.44916793844658315,diagonal,2.4395383928281182,0.3953900056696265,0.07356974583081093,26.08,0.0,1.0,7.0,successfullyCompleted,True,4.0,False,0.0,center,half_space
Frankfurt_Bayern,18905209801451,carry,2,3618636,DFL-CLU-00000G,0,False,-0.003403518348240653,0.3612166490814277,0.35781313073318705,forward,-2.8606243934473525,0.5163728906526189,0.049181708699527246,5.662022606807569,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001451,pass,2,3618690,DFL-CLU-00000G,0,False,0.04138047583468568,0.41981893841794343,0.4611994142526291,sideways,-1.9505115648318154,0.4628783989746071,0.18795043901383804,2.35,0.81,4.0,5.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801452,carry,2,3618742,DFL-CLU-00000F,1,True,0.06343579506824071,0.6621033324615483,0.725539127529789,diagonal,-0.45560096482533213,0.45454205719504953,0.21621937486220688,6.113607772829397,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200001452,pass,2,3619174,DFL-CLU-00000F,1,True,0.003400012210633574,0.883574830847459,0.8869748430580926,diagonal,1.0820193588220763,0.49912461274556574,0.15907857563405775,4.98,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,center
Frankfurt_Bayern,18905200001454,pass,2,3619450,DFL-CLU-00000F,1,True,0.025013085297412363,0.4762920362254968,0.5013051215229092,diagonal,-0.5695690846433603,0.48760911707651855,0.1958499556769725,10.53,0.29,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,center
Frankfurt_Bayern,18905200001455,pass,2,3619504,DFL-CLU-00000F,1,True,0.004488317698568389,0.5731958798606558,0.5776841975592242,sideways,-2.105281830782305,0.45856028394121523,0.07621406621062027,15.61,0.4,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001456,pass,2,3619592,DFL-CLU-00000F,1,True,-8.845155198611288e-06,0.5875445174694967,0.587535672314298,diagonal,-1.0668569856472623,0.3495066478287001,0.07074219560311373,11.99,0.09,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001457,pass,2,3619648,DFL-CLU-00000F,1,True,0.00975677768408223,0.5782121072360402,0.5879688849201224,sideways,2.462969178096426,0.3720942182956305,0.24389624483048278,12.87,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001458,pass,2,3619770,DFL-CLU-00000F,1,True,0.0014218842370796736,0.6143414936656724,0.615763377902752,sideways,1.5126064349751789,0.2720342537010047,0.2166781148943995,30.09,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801459,carry,2,3619854,DFL-CLU-00000F,1,True,0.0072082804293831515,0.5292539521195795,0.5364622325489626,diagonal,0.7276652274238138,0.20528459429013976,0.1279105994805375,6.494990377206112,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001459,pass,2,3619944,DFL-CLU-00000F,1,True,-0.0006740827774005531,0.5692654690779843,0.5685913863005837,diagonal,0.6832693892695731,0.0703421914706397,0.10151030800661812,25.45,0.0,0.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001460,pass,2,3620030,DFL-CLU-00000F,1,True,-0.015269209548482932,0.31499128183901914,0.2997220722905362,diagonal,-0.580061760817652,0.2117908939551925,0.26619574060402795,29.34,0.16,3.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905209801461,carry,2,3620124,DFL-CLU-00000G,0,False,0.00017013971826160268,0.08439194586194254,0.08456208558020414,sideways,0.0036439193220339458,0.37008267390164384,0.05267403868026028,19.210127537317394,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001461,pass,2,3620260,DFL-CLU-00000G,0,False,-9.57830284975536e-06,0.5596588337661169,0.5596492554632672,sideways,-0.7476297588236909,0.48019999617516174,0.047466524732327604,23.78,0.86,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200001463,pass,2,3620364,DFL-CLU-00000G,0,False,0.002106321905564701,0.5628130862145604,0.5649194081201251,forward,2.7678277473817707,0.3242390986483622,0.26988672805430114,23.96,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001464,pass,2,3620516,DFL-CLU-00000G,0,False,0.014060553835928191,0.5587849974457395,0.5728455512816677,diagonal,-2.5742056856678293,0.5787809287442036,0.10982354799499378,10.49,0.0,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200001465,pass,2,3620556,DFL-CLU-00000G,0,False,0.026249022257516796,0.6868841158790058,0.7131331381365226,sideways,1.0216124432620632,0.4463474757195227,0.14843411851605792,8.22,0.01,0.0,9.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001466,pass,2,3620658,DFL-CLU-00000G,0,False,0.0031355590489037244,0.3413232156353701,0.3444587746842738,forward,3.0189838102749893,0.5328540249974978,0.12148533338578638,11.37,0.01,2.0,10.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001467,pass,2,3620694,DFL-CLU-00000G,0,False,0.00681871326970751,0.5999846335030193,0.6068033467727268,sideways,-0.0034641893757301435,0.30873479095233075,0.24544009366917666,17.32,0.02,2.0,6.0,successfullyCompleted,False,-4.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001468,pass,2,3620816,DFL-CLU-00000G,0,False,0.008853024054403136,0.6021951097384713,0.6110481337928745,diagonal,2.194404539328665,0.41839423913364476,0.178255481248849,18.0,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001485,pass,2,3620928,DFL-CLU-00000G,0,False,0.022742145855711327,0.698700922341327,0.7214430681970383,sideways,-1.5707963267948966,0.38692523598590856,0.244382050093209,9.23,0.14,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001469,pass,2,3621042,DFL-CLU-00000G,0,False,0.002130368909576519,0.5757477304052437,0.5778780993148203,sideways,-1.2730961170835957,0.33436465152624334,0.2151641886054421,25.77,0.3,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801470,carry,2,3621140,DFL-CLU-00000G,0,False,0.002598739582039822,0.567634126114534,0.5702328656965738,diagonal,-2.2646273680397817,0.4583395032690959,0.06484093620843324,5.645148359432195,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001470,pass,2,3621234,DFL-CLU-00000G,0,False,0.0041249269520117204,0.5748703967247419,0.5789953236767537,diagonal,-2.1078563772176775,0.3954110466300829,0.09655756486356465,26.04,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001471,pass,2,3621392,DFL-CLU-00000G,0,False,0.05128643007258271,0.5121143302555496,0.5634007603281324,sideways,1.476671661855764,0.3024090396718542,0.27715892284807614,17.77,0.77,2.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001473,pass,2,3621456,DFL-CLU-00000G,0,False,0.0012355750546217403,0.3676495075052273,0.36888508255984903,sideways,-0.10598435798959766,0.7556415715077865,0.041810566492816316,0.95,1.15,2.0,10.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001476,pass,2,3621504,DFL-CLU-00000G,0,False,0.0016218235795073532,0.5459355592580706,0.5475573828375779,sideways,-0.40407395780252187,0.6863585877570925,0.04634072117878252,12.84,1.15,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001477,pass,2,3621616,DFL-CLU-00000G,0,False,0.027289420349166038,0.6535477291205611,0.6808371494697272,sideways,1.7968832285074439,0.6205714466277585,0.13954194994162994,5.26,0.69,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001478,pass,2,3621654,DFL-CLU-00000G,0,False,0.0001943205072323373,0.6150087384523863,0.6152030589596187,sideways,0.3445542603341506,0.5021568824304484,0.06614549276842178,25.93,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801479,carry,2,3621816,DFL-CLU-00000G,0,False,0.000588745814658953,0.22046617308465274,0.2210549188993117,sideways,1.7376514871946855,0.5672491443472173,0.08596322124893054,10.597174151631178,,,,,False,,False,0.0,half_space,center
Frankfurt_Bayern,18905200001479,pass,2,3622732,DFL-CLU-00000G,0,False,0.038416284894362884,0.5189404851473022,0.5573567700416651,diagonal,2.6233225246028766,0.26489827359593116,0.2657852190660153,39.65,0.06,4.0,11.0,unsuccessful,False,-1.0,False,0.0,center,wing
Frankfurt_Bayern,18905200001488,pass,2,3626022,DFL-CLU-00000G,0,False,2.799362329380939e-05,0.30282956882879936,0.30285756245209317,sideways,1.9140379424407212,0.3436387167259081,0.19393012546315844,30.9,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Bayern,18905209801489,carry,2,3626152,DFL-CLU-00000G,0,False,-0.0017867298012054222,0.5775023007395417,0.5757155709383363,diagonal,2.7377328586824166,0.44680868883180264,0.1294306761179563,6.36180005973152,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001489,pass,2,3626272,DFL-CLU-00000G,0,False,0.0009322591527760604,0.6223961153587954,0.6233283745115714,sideways,-0.9157782489559928,0.2582446826081119,0.2737426100715941,29.7,0.45,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Bayern,18905209801490,carry,2,3626396,DFL-CLU-00000G,0,False,0.004583186499799274,0.5130418073931713,0.5176249938929706,sideways,-1.929235871249756,0.4887321395556583,0.13964650221440977,7.069285678199742,,,,,False,,False,0.0,center,center
Frankfurt_Bayern,18905200001490,pass,2,3626498,DFL-CLU-00000G,0,False,0.0006215826243946565,0.3989895045118719,0.39961108713626653,forward,3.0019727583547255,0.23936374414641673,0.2890105954992544,34.78,0.68,3.0,11.0,successfullyCompleted,False,6.0,False,0.0,center,center
Frankfurt_Bayern,18905200001492,pass,2,3626680,DFL-CLU-00000F,1,True,-0.004553982737281248,0.5283171014828884,0.5237631187456071,diagonal,-0.6635425589537384,0.5163931838497073,0.17241456193178298,10.88,0.34,1.0,9.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Frankfurt_Bayern,18905200001499,pass,2,3628782,DFL-CLU-00000G,0,False,0.014281832334028022,0.5356889259359743,0.5499707582700023,diagonal,-2.650690164889024,0.2643073784807944,0.26245140944128065,32.99,,-1.0,-1.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209801501,carry,2,3628870,DFL-CLU-00000G,0,False,-0.00010576223965255704,0.21689590537766695,0.2167901431380144,forward,-3.0665606803766448,0.552016049414163,0.09343833254036736,10.138525533823941,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001501,pass,2,3629002,DFL-CLU-00000G,0,False,0.03527336092805272,0.4985851425237032,0.5338585034517559,diagonal,2.183446813952433,0.4679427276739496,0.18341315310786876,9.79,0.67,2.0,9.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001502,pass,2,3629080,DFL-CLU-00000G,0,False,0.020854115506421855,0.49172341202011344,0.5125775275265353,sideways,0.050754631529063086,0.40531132057438396,0.1875535169308134,6.9,0.66,2.0,8.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001503,pass,2,3629138,DFL-CLU-00000G,0,False,0.01286450449111276,0.6405943635840877,0.6534588680752005,sideways,1.2959911206596622,0.3908372575983614,0.18368702942477835,14.15,0.47,1.0,9.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001504,pass,2,3629228,DFL-CLU-00000G,0,False,0.013685401515050044,0.581881568598605,0.595566970113655,sideways,1.6193692021010293,0.41619143073803516,0.1474612932982471,24.51,0.0,1.0,8.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001505,pass,2,3629372,DFL-CLU-00000G,0,False,-0.0035126664468627666,0.497560772510086,0.49404810606322325,diagonal,2.265909050663757,0.40628500721644445,0.05765598666768694,17.1,0.28,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209801506,carry,2,3629442,DFL-CLU-00000G,0,False,-0.0003638572574702903,0.24777498979455598,0.2474111325370857,diagonal,2.741626935833133,0.6797029878147899,0.05851603882410075,7.730103492192069,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001506,pass,2,3629634,DFL-CLU-00000G,0,False,0.033369322117215106,0.5771356141423494,0.6105049362595645,sideways,-0.4798577930967213,0.5858344260479306,0.1502720259769115,10.48,0.83,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001507,pass,2,3629724,DFL-CLU-00000G,0,False,0.014330644345663779,0.6257827005078674,0.6401133448535312,sideways,-0.515291507786545,0.4857922802582717,0.14321041899480566,13.51,0.33,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001508,pass,2,3629802,DFL-CLU-00000G,0,False,0.023012267421057275,0.4862230421898715,0.5092353096109288,diagonal,-2.1732657974099303,0.47151466856352153,0.194931634037515,11.31,0.08,1.0,11.0,successfullyCompleted,False,4.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001509,pass,2,3629860,DFL-CLU-00000G,0,False,0.026627392649851145,0.6603915730500306,0.6870189656998817,sideways,0.46293050621945936,0.5190362055189861,0.08450069528680029,12.47,0.49,2.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801510,carry,2,3629906,DFL-CLU-00000G,0,False,0.0023591591688317815,0.4876840516477992,0.490043210816631,sideways,0.9465133535328824,0.630275609151144,0.0766021783055333,7.493383748347607,,,,,False,,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001510,pass,2,3630070,DFL-CLU-00000G,0,False,0.017306595776704237,0.4458969332474426,0.46320352902414685,forward,-3.117708675881123,0.3263136608249916,0.26894692397821807,15.07,0.15,3.0,11.0,successfullyCompleted,False,5.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001511,pass,2,3630128,DFL-CLU-00000G,0,False,0.001676921843552337,0.3888502276687863,0.39052714951233863,sideways,-0.5092186425584232,0.6586283786079817,0.10837893487839416,4.12,0.54,3.0,6.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001512,pass,2,3630200,DFL-CLU-00000F,1,True,0.01598632560704627,0.7680614476607012,0.7840477732677474,sideways,-3.117170029575813,0.6003178184502976,0.10777300113310435,6.55,0.82,2.0,9.0,successfullyCompleted,False,-3.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001513,pass,2,3630270,DFL-CLU-00000F,1,True,0.03791755648838335,0.5197590121051899,0.5576765685935733,diagonal,0.5664248035298655,0.39150136539252656,0.1992042721696091,12.6,0.38,3.0,11.0,successfullyCompleted,False,5.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001517,pass,2,3630724,DFL-CLU-00000F,1,True,0.0028163705870680733,0.6050148550644977,0.6078312256515658,sideways,-2.6574312052764393,0.43599926308790043,0.13622453340619745,17.66,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001518,pass,2,3630860,DFL-CLU-00000F,1,True,3.749992277135572e-05,0.617220342863794,0.6172578427865654,sideways,-2.067024492519635,0.5439525430136044,0.04513241958613667,26.36,0.31,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Bayern,18905200001519,pass,2,3631046,DFL-CLU-00000F,1,True,-0.0007545012799300976,0.4362784603014091,0.435523959021479,sideways,-1.3114525381194582,0.6132776561693223,0.07811170905700461,16.38,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Bayern,18905200001520,pass,2,3631152,DFL-CLU-00000F,1,True,-0.004353916645034039,0.5483940182805296,0.5440401016354955,diagonal,-0.9943908837665848,0.47727221448048973,0.12573772811158238,13.87,0.22,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001521,pass,2,3631250,DFL-CLU-00000F,1,True,0.012117544617419207,0.5218424859014538,0.533960030518873,sideways,2.636151213884504,0.41568459747850584,0.1811308466205452,12.31,0.4,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001522,pass,2,3631366,DFL-CLU-00000F,1,True,0.021552015903697763,0.43573230571081284,0.4572843216145106,forward,-0.0713746134299059,0.30220143927765986,0.24970757487988113,31.83,0.17,4.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001523,pass,2,3631466,DFL-CLU-00000G,0,False,0.024217042062096517,0.5492406644236579,0.5734577064857544,diagonal,2.1763409903998667,0.45809345101407906,0.19772066642665098,7.43,0.0,3.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001527,pass,2,3631592,DFL-CLU-00000G,0,False,-0.008060847519458847,0.47765304959375654,0.4695922020742977,diagonal,2.118901109177895,0.5693684566169563,0.10528922333195108,9.6,0.68,3.0,5.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001528,pass,2,3631652,DFL-CLU-00000G,0,False,0.02415251307728078,0.43690199059006274,0.4610545036673435,sideways,-1.9033850192677926,0.3547841650639018,0.1997130559224651,5.54,0.28,4.0,4.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801529,carry,2,3631678,DFL-CLU-00000G,0,False,0.006465138359818545,0.4070848996159297,0.41355003797574824,diagonal,2.5989187287971505,0.4791696316084905,0.07553461373109885,5.325044600752187,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001532,pass,2,3637832,DFL-CLU-00000F,1,True,0.002078073246863932,0.7826635240674573,0.7847415973143212,diagonal,0.4632251333182946,0.45029795108585036,0.21160210830080028,10.59,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001534,pass,2,3637968,DFL-CLU-00000F,1,True,0.007014867973342165,0.6953200421622876,0.7023349101356298,diagonal,1.0994930161061507,0.4391769444685506,0.18182289024691414,12.27,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,center
Frankfurt_Bayern,18905200001535,pass,2,3638108,DFL-CLU-00000F,1,True,0.004192056005626554,0.6464700471024554,0.6506621031080819,sideways,-1.3231599555599007,0.17242423815262403,0.2894813563713259,17.34,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Bayern,18905209801536,carry,2,3638166,DFL-CLU-00000F,1,True,0.024586092513131264,0.3257895786289331,0.35037567114206436,forward,0.04808007172826758,0.25135599896060906,0.26048520055278856,14.35659082094353,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001536,pass,2,3638404,DFL-CLU-00000F,1,True,0.004217022986664265,0.6165841243110791,0.6208011472977434,sideways,1.61445788154712,0.32890452486749394,0.19553388911048744,20.62,0.22,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001537,pass,2,3638560,DFL-CLU-00000F,1,True,0.041660651623536715,0.5273933342529107,0.5690539858764474,forward,0.22371314356179497,0.4555158878066992,0.1445277384138677,13.12,0.19,2.0,10.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905209801538,carry,2,3638606,DFL-CLU-00000F,1,True,0.013527116700012193,0.13966845789078736,0.15319557459079955,diagonal,-0.7609254383159929,0.2843026485180519,0.24234951259836784,11.847586252059955,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001538,pass,2,3638784,DFL-CLU-00000F,1,True,0.0013090142668246152,0.626429974774566,0.6277389890413906,sideways,1.2812586088032887,0.2506783403180104,0.15442240463530618,23.96,0.58,4.0,8.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905209801540,carry,2,3638868,DFL-CLU-00000F,1,True,0.007860000700553038,0.7312716700842744,0.7391316707848274,sideways,-1.6446263845055786,0.5015914240694267,0.1963916145120158,3.389232951568838,,,,,False,,False,0.0,wing,wing
Frankfurt_Bayern,18905200001540,pass,2,3638990,DFL-CLU-00000F,1,True,0.018012566159098187,0.6437759449227848,0.661788511081883,sideways,-2.096928210097154,0.3278323649736125,0.2600916746655288,17.05,0.35,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001541,pass,2,3639090,DFL-CLU-00000F,1,True,0.0021952927718255077,0.5366160409105224,0.5388113336823479,sideways,-1.8112599964696157,0.5347485046881789,0.09059345836651064,15.58,0.43,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Bayern,18905200001542,pass,2,3639206,DFL-CLU-00000F,1,True,0.006342482207803646,0.5320124390451954,0.538354921252999,diagonal,-0.9714594628632113,0.32078374172576746,0.15954186953537564,26.18,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001543,pass,2,3639396,DFL-CLU-00000F,1,True,0.01341598331558791,0.4822261916190473,0.4956421749346352,sideways,1.8635539335471862,0.591782409754742,0.1540652866856231,5.89,0.64,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001544,pass,2,3639468,DFL-CLU-00000F,1,True,0.026410038365923483,0.5864104480717143,0.6128204864376378,sideways,-1.1824776086224307,0.4998110252426184,0.0987906810079449,5.94,0.33,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Bayern,18905200001545,pass,2,3639538,DFL-CLU-00000F,1,True,0.029367868203336367,0.596238737405641,0.6256066056089774,sideways,2.1201938788190184,0.4526922137034753,0.19553770993109135,15.09,0.83,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Bayern,18905200001546,pass,2,3639658,DFL-CLU-00000F,1,True,0.00475371992691398,0.5688876161707789,0.5736413360976929,sideways,1.7384244660431027,0.42709511882144,0.0857486492689135,21.22,0.31,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Bayern,18905200001547,pass,2,3639804,DFL-CLU-00000F,1,True,0.003333895775885498,0.4918741303685849,0.4952080261444704,diagonal,0.837766052258729,0.3249914094706813,0.14164818048958214,24.18,0.41,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Bayern,18905200001548,pass,2,3640034,DFL-CLU-00000F,1,True,0.016574597749564934,0.5580879084553209,0.5746625062048858,sideways,3.0532563172467184,0.4723508269134084,0.12145261820744596,6.23,0.44,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
